# Time [ns],PL [counts]
102.9,17.05094787
102.925,4.050947867
102.95,6.050947867
102.975,39.05094787
103,10.05094787
103.025,25.05094787
103.05,32.05094787
103.075,25.05094787
103.1,42.05094787
103.125,25.05094787
103.15,7.050947867
103.175,21.05094787
103.2,52.05094787
103.225,9.050947867
103.25,14.05094787
103.275,25.05094787
103.3,1.050947867
103.325,7.050947867
103.35,18.05094787
103.375,17.05094787
103.4,54.05094787
103.425,14.05094787
103.45,13.05094787
103.475,-14.94905213
103.5,14.05094787
103.525,34.05094787
103.55,-27.94905213
103.575,7.050947867
103.6,24.05094787
103.625,20.05094787
103.65,0.050947867
103.675,7.050947867
103.7,12.05094787
103.725,9.050947867
103.75,24.05094787
103.775,5.050947867
103.8,10.05094787
103.825,7.050947867
103.85,25.05094787
103.875,69.05094787
103.9,28.05094787
103.925,12.05094787
103.95,16.05094787
103.975,40.05094787
104,8.050947867
104.025,18.05094787
104.05,9.050947867
104.075,29.05094787
104.1,75.05094787
104.125,27.05094787
104.15,-20.94905213
104.175,20.05094787
104.2,10.05094787
104.225,31.05094787
104.25,27.05094787
104.275,22.05094787
104.3,11.05094787
104.325,12.05094787
104.35,24.05094787
104.375,2.050947867
104.4,26.05094787
104.425,20.05094787
104.45,46.05094787
104.475,17.05094787
104.5,43.05094787
104.525,8.050947867
104.55,17.05094787
104.575,-2.949052133
104.6,6.050947867
104.625,16.05094787
104.65,17.05094787
104.675,11.05094787
104.7,13.05094787
104.725,-1.949052133
104.75,34.05094787
104.775,18.05094787
104.8,16.05094787
104.825,-2.949052133
104.85,43.05094787
104.875,19.05094787
104.9,21.05094787
104.925,-4.949052133
104.95,18.05094787
104.975,1.050947867
105,13.05094787
105.025,16.05094787
105.05,50.05094787
105.075,10.05094787
105.1,43.05094787
105.125,20.05094787
105.15,37.05094787
105.175,-2.949052133
105.2,38.05094787
105.225,43.05094787
105.25,6.050947867
105.275,5.050947867
105.3,19.05094787
105.325,15.05094787
105.35,18.05094787
105.375,25.05094787
105.4,-4.949052133
105.425,29.05094787
105.45,40.05094787
105.475,-3.949052133
105.5,13.05094787
105.525,-7.949052133
105.55,9.050947867
105.575,26.05094787
105.6,24.05094787
105.625,39.05094787
105.65,17.05094787
105.675,33.05094787
105.7,19.05094787
105.725,-6.949052133
105.75,15.05094787
105.775,9.050947867
105.8,7.050947867
105.825,17.05094787
105.85,15.05094787
105.875,16.05094787
105.9,50.05094787
105.925,10.05094787
105.95,13.05094787
105.975,23.05094787
106,17.05094787
106.025,28.05094787
106.05,0.050947867
106.075,9.050947867
106.1,11.05094787
106.125,3.050947867
106.15,7.050947867
106.175,18.05094787
106.2,10.05094787
106.225,0.050947867
106.25,17.05094787
106.275,15.05094787
106.3,21.05094787
106.325,5.050947867
106.35,24.05094787
106.375,12.05094787
106.4,29.05094787
106.425,15.05094787
106.45,27.05094787
106.475,11.05094787
106.5,29.05094787
106.525,57.05094787
106.55,41.05094787
106.575,36.05094787
106.6,22.05094787
106.625,19.05094787
106.65,8.050947867
106.675,0.050947867
106.7,11.05094787
106.725,-1.949052133
106.75,18.05094787
106.775,31.05094787
106.8,7.050947867
106.825,29.05094787
106.85,8.050947867
106.875,0.050947867
106.9,24.05094787
106.925,-5.949052133
106.95,48.05094787
106.975,10.05094787
107,34.05094787
107.025,8.050947867
107.05,21.05094787
107.075,18.05094787
107.1,27.05094787
107.125,0.050947867
107.15,9.050947867
107.175,41.05094787
107.2,26.05094787
107.225,16.05094787
107.25,22.05094787
107.275,15.05094787
107.3,-4.949052133
107.325,20.05094787
107.35,-0.949052133
107.375,9.050947867
107.4,21.05094787
107.425,6.050947867
107.45,6.050947867
107.475,21.05094787
107.5,6.050947867
107.525,11.05094787
107.55,-4.949052133
107.575,23.05094787
107.6,31.05094787
107.625,23.05094787
107.65,21.05094787
107.675,2.050947867
107.7,3.050947867
107.725,24.05094787
107.75,4.050947867
107.775,-0.949052133
107.8,30.05094787
107.825,29.05094787
107.85,3.050947867
107.875,-10.94905213
107.9,11.05094787
107.925,14.05094787
107.95,15.05094787
107.975,3.050947867
108,30.05094787
108.025,15.05094787
108.05,22.05094787
108.075,24.05094787
108.1,-0.949052133
108.125,28.05094787
108.15,22.05094787
108.175,17.05094787
108.2,9.050947867
108.225,13.05094787
108.25,-4.949052133
108.275,-1.949052133
108.3,-1.949052133
108.325,23.05094787
108.35,-16.94905213
108.375,14.05094787
108.4,13.05094787
108.425,39.05094787
108.45,34.05094787
108.475,23.05094787
108.5,28.05094787
108.525,25.05094787
108.55,41.05094787
108.575,28.05094787
108.6,12.05094787
108.625,11.05094787
108.65,17.05094787
108.675,34.05094787
108.7,3.050947867
108.725,-2.949052133
108.75,10.05094787
108.775,54.05094787
108.8,-18.94905213
108.825,24.05094787
108.85,17.05094787
108.875,25.05094787
108.9,19.05094787
108.925,11.05094787
108.95,20.05094787
108.975,14.05094787
109,11.05094787
109.025,5.050947867
109.05,13.05094787
109.075,26.05094787
109.1,5.050947867
109.125,31.05094787
109.15,7.050947867
109.175,21.05094787
109.2,4.050947867
109.225,-2.949052133
109.25,11.05094787
109.275,29.05094787
109.3,34.05094787
109.325,16.05094787
109.35,24.05094787
109.375,-1.949052133
109.4,-6.949052133
109.425,20.05094787
109.45,32.05094787
109.475,2.050947867
109.5,-4.949052133
109.525,24.05094787
109.55,2.050947867
109.575,16.05094787
109.6,18.05094787
109.625,1.050947867
109.65,-23.94905213
109.675,2.050947867
109.7,11.05094787
109.725,22.05094787
109.75,30.05094787
109.775,20.05094787
109.8,16.05094787
109.825,9.050947867
109.85,14.05094787
109.875,10.05094787
109.9,30.05094787
109.925,20.05094787
109.95,25.05094787
109.975,44.05094787
110,14.05094787
110.025,42.05094787
110.05,17.05094787
110.075,24.05094787
110.1,7.050947867
110.125,42.05094787
110.15,11.05094787
110.175,26.05094787
110.2,18.05094787
110.225,-11.94905213
110.25,30.05094787
110.275,8.050947867
110.3,21.05094787
110.325,-0.949052133
110.35,14.05094787
110.375,11.05094787
110.4,19.05094787
110.425,19.05094787
110.45,21.05094787
110.475,29.05094787
110.5,6.050947867
110.525,16.05094787
110.55,15.05094787
110.575,22.05094787
110.6,16.05094787
110.625,19.05094787
110.65,0.050947867
110.675,-6.949052133
110.7,29.05094787
110.725,29.05094787
110.75,-11.94905213
110.775,14.05094787
110.8,5.050947867
110.825,3.050947867
110.85,29.05094787
110.875,12.05094787
110.9,21.05094787
110.925,15.05094787
110.95,0.050947867
110.975,10.05094787
111,-1.949052133
111.025,-7.949052133
111.05,-6.949052133
111.075,10.05094787
111.1,19.05094787
111.125,4.050947867
111.15,29.05094787
111.175,4.050947867
111.2,10.05094787
111.225,-18.94905213
111.25,-16.94905213
111.275,17.05094787
111.3,12.05094787
111.325,20.05094787
111.35,2.050947867
111.375,0.050947867
111.4,27.05094787
111.425,-7.949052133
111.45,7.050947867
111.475,31.05094787
111.5,43.05094787
111.525,22.05094787
111.55,28.05094787
111.575,28.05094787
111.6,21.05094787
111.625,15.05094787
111.65,6.050947867
111.675,3.050947867
111.7,22.05094787
111.725,28.05094787
111.75,2.050947867
111.775,15.05094787
111.8,-1.949052133
111.825,25.05094787
111.85,31.05094787
111.875,8.050947867
111.9,37.05094787
111.925,31.05094787
111.95,0.050947867
111.975,12.05094787
112,24.05094787
112.025,22.05094787
112.05,17.05094787
112.075,2.050947867
112.1,13.05094787
112.125,3.050947867
112.15,11.05094787
112.175,9.050947867
112.2,5.050947867
112.225,16.05094787
112.25,11.05094787
112.275,33.05094787
112.3,14.05094787
112.325,36.05094787
112.35,34.05094787
112.375,7.050947867
112.4,8.050947867
112.425,18.05094787
112.45,36.05094787
112.475,0.050947867
112.5,12.05094787
112.525,22.05094787
112.55,36.05094787
112.575,-0.949052133
112.6,48.05094787
112.625,4.050947867
112.65,4.050947867
112.675,8.050947867
112.7,21.05094787
112.725,-6.949052133
112.75,12.05094787
112.775,25.05094787
112.8,15.05094787
112.825,6.050947867
112.85,23.05094787
112.875,0.050947867
112.9,10.05094787
112.925,-22.94905213
112.95,18.05094787
112.975,-2.949052133
113,18.05094787
113.025,10.05094787
113.05,7.050947867
113.075,23.05094787
113.1,5.050947867
113.125,54.05094787
113.15,28.05094787
113.175,37.05094787
113.2,15.05094787
113.225,27.05094787
113.25,14.05094787
113.275,3.050947867
113.3,13.05094787
113.325,-15.94905213
113.35,19.05094787
113.375,-3.949052133
113.4,-7.949052133
113.425,36.05094787
113.45,-16.94905213
113.475,26.05094787
113.5,5.050947867
113.525,17.05094787
113.55,22.05094787
113.575,26.05094787
113.6,-5.949052133
113.625,11.05094787
113.65,24.05094787
113.675,31.05094787
113.7,8.050947867
113.725,38.05094787
113.75,1.050947867
113.775,44.05094787
113.8,28.05094787
113.825,-0.949052133
113.85,28.05094787
113.875,-1.949052133
113.9,27.05094787
113.925,33.05094787
113.95,-16.94905213
113.975,26.05094787
114,4.050947867
114.025,13.05094787
114.05,11.05094787
114.075,-8.949052133
114.1,13.05094787
114.125,4.050947867
114.15,18.05094787
114.175,9.050947867
114.2,45.05094787
114.225,33.05094787
114.25,16.05094787
114.275,-10.94905213
114.3,-12.94905213
114.325,16.05094787
114.35,35.05094787
114.375,1.050947867
114.4,4.050947867
114.425,17.05094787
114.45,37.05094787
114.475,27.05094787
114.5,10.05094787
114.525,35.05094787
114.55,-8.949052133
114.575,9.050947867
114.6,3.050947867
114.625,32.05094787
114.65,33.05094787
114.675,22.05094787
114.7,25.05094787
114.725,15.05094787
114.75,-8.949052133
114.775,-9.949052133
114.8,15.05094787
114.825,-11.94905213
114.85,14.05094787
114.875,17.05094787
114.9,5.050947867
114.925,31.05094787
114.95,12.05094787
114.975,20.05094787
115,23.05094787
115.025,9.050947867
115.05,49.05094787
115.075,13.05094787
115.1,-4.949052133
115.125,10.05094787
115.15,3.050947867
115.175,30.05094787
115.2,11.05094787
115.225,-0.949052133
115.25,16.05094787
115.275,25.05094787
115.3,-22.94905213
115.325,-9.949052133
115.35,-3.949052133
115.375,12.05094787
115.4,5.050947867
115.425,4.050947867
115.45,-1.949052133
115.475,19.05094787
115.5,-2.949052133
115.525,22.05094787
115.55,2.050947867
115.575,-6.949052133
115.6,5.050947867
115.625,11.05094787
115.65,34.05094787
115.675,18.05094787
115.7,15.05094787
115.725,41.05094787
115.75,14.05094787
115.775,2.050947867
115.8,-10.94905213
115.825,25.05094787
115.85,6.050947867
115.875,8.050947867
115.9,4.050947867
115.925,-12.94905213
115.95,-18.94905213
115.975,-5.949052133
116,27.05094787
116.025,15.05094787
116.05,21.05094787
116.075,20.05094787
116.1,15.05094787
116.125,28.05094787
116.15,20.05094787
116.175,3.050947867
116.2,36.05094787
116.225,-0.949052133
116.25,8.050947867
116.275,31.05094787
116.3,23.05094787
116.325,37.05094787
116.35,23.05094787
116.375,6.050947867
116.4,11.05094787
116.425,20.05094787
116.45,23.05094787
116.475,4.050947867
116.5,-1.949052133
116.525,19.05094787
116.55,25.05094787
116.575,23.05094787
116.6,25.05094787
116.625,14.05094787
116.65,22.05094787
116.675,33.05094787
116.7,27.05094787
116.725,-0.949052133
116.75,0.050947867
116.775,9.050947867
116.8,14.05094787
116.825,5.050947867
116.85,-0.949052133
116.875,11.05094787
116.9,-5.949052133
116.925,6.050947867
116.95,5.050947867
116.975,52.05094787
117,22.05094787
117.025,5.050947867
117.05,2.050947867
117.075,6.050947867
117.1,35.05094787
117.125,50.05094787
117.15,20.05094787
117.175,16.05094787
117.2,14.05094787
117.225,18.05094787
117.25,17.05094787
117.275,-3.949052133
117.3,19.05094787
117.325,2.050947867
117.35,-5.949052133
117.375,-2.949052133
117.4,13.05094787
117.425,9.050947867
117.45,8.050947867
117.475,36.05094787
117.5,-3.949052133
117.525,14.05094787
117.55,6.050947867
117.575,-0.949052133
117.6,13.05094787
117.625,18.05094787
117.65,0.050947867
117.675,3.050947867
117.7,7.050947867
117.725,23.05094787
117.75,21.05094787
117.775,44.05094787
117.8,5.050947867
117.825,37.05094787
117.85,27.05094787
117.875,-1.949052133
117.9,2.050947867
117.925,23.05094787
117.95,11.05094787
117.975,-31.94905213
118,3.050947867
118.025,26.05094787
118.05,6.050947867
118.075,-4.949052133
118.1,29.05094787
118.125,4.050947867
118.15,13.05094787
118.175,-8.949052133
118.2,26.05094787
118.225,49.05094787
118.25,-13.94905213
118.275,14.05094787
118.3,8.050947867
118.325,23.05094787
118.35,24.05094787
118.375,16.05094787
118.4,-4.949052133
118.425,1.050947867
118.45,34.05094787
118.475,-20.94905213
118.5,5.050947867
118.525,45.05094787
118.55,33.05094787
118.575,19.05094787
118.6,8.050947867
118.625,27.05094787
118.65,-7.949052133
118.675,-2.949052133
118.7,-14.94905213
118.725,13.05094787
118.75,24.05094787
118.775,-1.949052133
118.8,23.05094787
118.825,4.050947867
118.85,22.05094787
118.875,-9.949052133
118.9,-5.949052133
118.925,22.05094787
118.95,53.05094787
118.975,35.05094787
119,-2.949052133
119.025,14.05094787
119.05,23.05094787
119.075,9.050947867
119.1,34.05094787
119.125,25.05094787
119.15,20.05094787
119.175,-2.949052133
119.2,35.05094787
119.225,29.05094787
119.25,-0.949052133
119.275,-9.949052133
119.3,23.05094787
119.325,26.05094787
119.35,27.05094787
119.375,-5.949052133
119.4,7.050947867
119.425,-0.949052133
119.45,11.05094787
119.475,18.05094787
119.5,21.05094787
119.525,24.05094787
119.55,-14.94905213
119.575,27.05094787
119.6,26.05094787
119.625,1.050947867
119.65,-23.94905213
119.675,38.05094787
119.7,-2.949052133
119.725,-8.949052133
119.75,26.05094787
119.775,16.05094787
119.8,9.050947867
119.825,-21.94905213
119.85,14.05094787
119.875,30.05094787
119.9,-9.949052133
119.925,22.05094787
119.95,28.05094787
119.975,24.05094787
120,7.050947867
120.025,26.05094787
120.05,8.050947867
120.075,17.05094787
120.1,-0.949052133
120.125,37.05094787
120.15,20.05094787
120.175,25.05094787
120.2,13.05094787
120.225,4.050947867
120.25,10.05094787
120.275,17.05094787
120.3,3.050947867
120.325,-16.94905213
120.35,-4.949052133
120.375,32.05094787
120.4,-6.949052133
120.425,20.05094787
120.45,13.05094787
120.475,13.05094787
120.5,9.050947867
120.525,12.05094787
120.55,25.05094787
120.575,-20.94905213
120.6,32.05094787
120.625,-0.949052133
120.65,-25.94905213
120.675,40.05094787
120.7,31.05094787
120.725,-15.94905213
120.75,-9.949052133
120.775,-7.949052133
120.8,18.05094787
120.825,27.05094787
120.85,-5.949052133
120.875,-12.94905213
120.9,20.05094787
120.925,15.05094787
120.95,42.05094787
120.975,25.05094787
121,6.050947867
121.025,34.05094787
121.05,-16.94905213
121.075,1.050947867
121.1,1.050947867
121.125,44.05094787
121.15,12.05094787
121.175,23.05094787
121.2,-5.949052133
121.225,19.05094787
121.25,21.05094787
121.275,-5.949052133
121.3,22.05094787
121.325,6.050947867
121.35,2.050947867
121.375,-19.94905213
121.4,11.05094787
121.425,1.050947867
121.45,8.050947867
121.475,25.05094787
121.5,20.05094787
121.525,39.05094787
121.55,35.05094787
121.575,26.05094787
121.6,9.050947867
121.625,13.05094787
121.65,25.05094787
121.675,-2.949052133
121.7,13.05094787
121.725,29.05094787
121.75,-1.949052133
121.775,10.05094787
121.8,-18.94905213
121.825,31.05094787
121.85,3.050947867
121.875,42.05094787
121.9,8.050947867
121.925,6.050947867
121.95,22.05094787
121.975,-0.949052133
122,28.05094787
122.025,15.05094787
122.05,36.05094787
122.075,9.050947867
122.1,16.05094787
122.125,10.05094787
122.15,26.05094787
122.175,28.05094787
122.2,30.05094787
122.225,25.05094787
122.25,19.05094787
122.275,-1.949052133
122.3,-26.94905213
122.325,-13.94905213
122.35,48.05094787
122.375,-4.949052133
122.4,10.05094787
122.425,2.050947867
122.45,28.05094787
122.475,9.050947867
122.5,39.05094787
122.525,20.05094787
122.55,-25.94905213
122.575,19.05094787
122.6,17.05094787
122.625,9.050947867
122.65,16.05094787
122.675,46.05094787
122.7,1.050947867
122.725,7.050947867
122.75,36.05094787
122.775,18.05094787
122.8,5.050947867
122.825,13.05094787
122.85,-0.949052133
122.875,19.05094787
122.9,-3.949052133
122.925,12.05094787
122.95,1.050947867
122.975,34.05094787
123,-17.94905213
123.025,-3.949052133
123.05,-0.949052133
123.075,24.05094787
123.1,41.05094787
123.125,12.05094787
123.15,67.05094787
123.175,-0.949052133
123.2,24.05094787
123.225,31.05094787
123.25,19.05094787
123.275,-5.949052133
123.3,7.050947867
123.325,-6.949052133
123.35,9.050947867
123.375,22.05094787
123.4,16.05094787
123.425,15.05094787
123.45,24.05094787
123.475,-8.949052133
123.5,5.050947867
123.525,15.05094787
123.55,31.05094787
123.575,11.05094787
123.6,29.05094787
123.625,6.050947867
123.65,40.05094787
123.675,39.05094787
123.7,21.05094787
123.725,22.05094787
123.75,-5.949052133
123.775,6.050947867
123.8,-5.949052133
123.825,18.05094787
123.85,25.05094787
123.875,20.05094787
123.9,41.05094787
123.925,-17.94905213
123.95,16.05094787
123.975,21.05094787
124,8.050947867
124.025,21.05094787
124.05,-16.94905213
124.075,35.05094787
124.1,-2.949052133
124.125,6.050947867
124.15,20.05094787
124.175,-6.949052133
124.2,27.05094787
124.225,34.05094787
124.25,1.050947867
124.275,5.050947867
124.3,12.05094787
124.325,30.05094787
124.35,20.05094787
124.375,10.05094787
124.4,-14.94905213
124.425,26.05094787
124.45,8.050947867
124.475,16.05094787
124.5,-13.94905213
124.525,25.05094787
124.55,-4.949052133
124.575,10.05094787
124.6,9.050947867
124.625,-11.94905213
124.65,10.05094787
124.675,-6.949052133
124.7,8.050947867
124.725,19.05094787
124.75,12.05094787
124.775,11.05094787
124.8,18.05094787
124.825,15.05094787
124.85,11.05094787
124.875,-0.949052133
124.9,12.05094787
124.925,-14.94905213
124.95,27.05094787
124.975,-4.949052133
125,-20.94905213
125.025,0.050947867
125.05,-5.949052133
125.075,10.05094787
125.1,-18.94905213
125.125,30.05094787
125.15,4.050947867
125.175,-5.949052133
125.2,26.05094787
125.225,12.05094787
125.25,4.050947867
125.275,0.050947867
125.3,13.05094787
125.325,21.05094787
125.35,16.05094787
125.375,10.05094787
125.4,-14.94905213
125.425,6.050947867
125.45,13.05094787
125.475,9.050947867
125.5,41.05094787
125.525,29.05094787
125.55,17.05094787
125.575,13.05094787
125.6,13.05094787
125.625,29.05094787
125.65,12.05094787
125.675,15.05094787
125.7,-5.949052133
125.725,31.05094787
125.75,4.050947867
125.775,17.05094787
125.8,21.05094787
125.825,-14.94905213
125.85,16.05094787
125.875,21.05094787
125.9,38.05094787
125.925,16.05094787
125.95,12.05094787
125.975,10.05094787
126,9.050947867
126.025,8.050947867
126.05,-11.94905213
126.075,6.050947867
126.1,20.05094787
126.125,-16.94905213
126.15,22.05094787
126.175,2.050947867
126.2,12.05094787
126.225,8.050947867
126.25,21.05094787
126.275,16.05094787
126.3,3.050947867
126.325,31.05094787
126.35,8.050947867
126.375,25.05094787
126.4,32.05094787
126.425,1.050947867
126.45,14.05094787
126.475,-25.94905213
126.5,14.05094787
126.525,14.05094787
126.55,4.050947867
126.575,20.05094787
126.6,13.05094787
126.625,13.05094787
126.65,24.05094787
126.675,11.05094787
126.7,17.05094787
126.725,31.05094787
126.75,6.050947867
126.775,11.05094787
126.8,16.05094787
126.825,20.05094787
126.85,47.05094787
126.875,36.05094787
126.9,8.050947867
126.925,-11.94905213
126.95,21.05094787
126.975,26.05094787
127,1.050947867
127.025,40.05094787
127.05,18.05094787
127.075,25.05094787
127.1,0.050947867
127.125,18.05094787
127.15,2.050947867
127.175,-17.94905213
127.2,-1.949052133
127.225,14.05094787
127.25,-12.94905213
127.275,29.05094787
127.3,-3.949052133
127.325,-9.949052133
127.35,17.05094787
127.375,-8.949052133
127.4,23.05094787
127.425,18.05094787
127.45,-12.94905213
127.475,11.05094787
127.5,5.050947867
127.525,41.05094787
127.55,17.05094787
127.575,13.05094787
127.6,8.050947867
127.625,-20.94905213
127.65,4.050947867
127.675,11.05094787
127.7,21.05094787
127.725,14.05094787
127.75,9.050947867
127.775,-1.949052133
127.8,3.050947867
127.825,5.050947867
127.85,2.050947867
127.875,13.05094787
127.9,17.05094787
127.925,18.05094787
127.95,7.050947867
127.975,-6.949052133
128,5.050947867
128.025,16.05094787
128.05,-2.949052133
128.075,9.050947867
128.1,-4.949052133
128.125,25.05094787
128.15,30.05094787
128.175,2.050947867
128.2,12.05094787
128.225,9.050947867
128.25,3.050947867
128.275,7.050947867
128.3,6.050947867
128.325,17.05094787
128.35,23.05094787
128.375,13.05094787
128.4,8.050947867
128.425,-9.949052133
128.45,30.05094787
128.475,0.050947867
128.5,8.050947867
128.525,16.05094787
128.55,-1.949052133
128.575,13.05094787
128.6,22.05094787
128.625,6.050947867
128.65,9.050947867
128.675,-7.949052133
128.7,3.050947867
128.725,-0.949052133
128.75,25.05094787
128.775,23.05094787
128.8,18.05094787
128.825,-24.94905213
128.85,32.05094787
128.875,-9.949052133
128.9,15.05094787
128.925,5.050947867
128.95,29.05094787
128.975,10.05094787
129,12.05094787
129.025,2.050947867
129.05,0.050947867
129.075,14.05094787
129.1,22.05094787
129.125,24.05094787
129.15,11.05094787
129.175,-16.94905213
129.2,-18.94905213
129.225,26.05094787
129.25,4.050947867
129.275,0.050947867
129.3,-6.949052133
129.325,6.050947867
129.35,14.05094787
129.375,-9.949052133
129.4,-11.94905213
129.425,11.05094787
129.45,21.05094787
129.475,23.05094787
129.5,13.05094787
129.525,12.05094787
129.55,-4.949052133
129.575,3.050947867
129.6,47.05094787
129.625,57.05094787
129.65,37.05094787
129.675,30.05094787
129.7,1.050947867
129.725,10.05094787
129.75,-11.94905213
129.775,-1.949052133
129.8,22.05094787
129.825,7.050947867
129.85,14.05094787
129.875,41.05094787
129.9,15.05094787
129.925,13.05094787
129.95,1.050947867
129.975,20.05094787
130,27.05094787
130.025,-1.949052133
130.05,-18.94905213
130.075,19.05094787
130.1,-17.94905213
130.125,11.05094787
130.15,31.05094787
130.175,11.05094787
130.2,24.05094787
130.225,17.05094787
130.25,-0.949052133
130.275,-1.949052133
130.3,22.05094787
130.325,-8.949052133
130.35,-5.949052133
130.375,54.05094787
130.4,33.05094787
130.425,6.050947867
130.45,12.05094787
130.475,9.050947867
130.5,20.05094787
130.525,4.050947867
130.55,-1.949052133
130.575,28.05094787
130.6,28.05094787
130.625,2.050947867
130.65,5.050947867
130.675,5.050947867
130.7,14.05094787
130.725,9.050947867
130.75,12.05094787
130.775,48.05094787
130.8,2.050947867
130.825,5.050947867
130.85,-12.94905213
130.875,18.05094787
130.9,2.050947867
130.925,18.05094787
130.95,-1.949052133
130.975,2.050947867
131,3.050947867
131.025,0.050947867
131.05,-5.949052133
131.075,28.05094787
131.1,-2.949052133
131.125,7.050947867
131.15,3.050947867
131.175,21.05094787
131.2,21.05094787
131.225,1.050947867
131.25,14.05094787
131.275,-5.949052133
131.3,5.050947867
131.325,-11.94905213
131.35,1.050947867
131.375,30.05094787
131.4,14.05094787
131.425,-7.949052133
131.45,1.050947867
131.475,-10.94905213
131.5,-1.949052133
131.525,43.05094787
131.55,-7.949052133
131.575,-17.94905213
131.6,11.05094787
131.625,44.05094787
131.65,0.050947867
131.675,-12.94905213
131.7,32.05094787
131.725,0.050947867
131.75,1.050947867
131.775,1.050947867
131.8,12.05094787
131.825,13.05094787
131.85,4.050947867
131.875,0.050947867
131.9,-31.94905213
131.925,9.050947867
131.95,23.05094787
131.975,-1.949052133
132,6.050947867
132.025,33.05094787
132.05,11.05094787
132.075,-13.94905213
132.1,-8.949052133
132.125,10.05094787
132.15,25.05094787
132.175,-21.94905213
132.2,29.05094787
132.225,-3.949052133
132.25,43.05094787
132.275,12.05094787
132.3,4.050947867
132.325,34.05094787
132.35,-15.94905213
132.375,21.05094787
132.4,7.050947867
132.425,13.05094787
132.45,34.05094787
132.475,15.05094787
132.5,-25.94905213
132.525,49.05094787
132.55,-2.949052133
132.575,1.050947867
132.6,31.05094787
132.625,33.05094787
132.65,1.050947867
132.675,22.05094787
132.7,35.05094787
132.725,20.05094787
132.75,33.05094787
132.775,-30.94905213
132.8,14.05094787
132.825,28.05094787
132.85,24.05094787
132.875,50.05094787
132.9,1.050947867
132.925,-26.94905213
132.95,20.05094787
132.975,22.05094787
133,37.05094787
133.025,-2.949052133
133.05,42.05094787
133.075,30.05094787
133.1,9.050947867
133.125,27.05094787
133.15,4.050947867
133.175,-8.949052133
133.2,11.05094787
133.225,-1.949052133
133.25,10.05094787
133.275,19.05094787
133.3,0.050947867
133.325,15.05094787
133.35,2.050947867
133.375,22.05094787
133.4,-4.949052133
133.425,8.050947867
133.45,-16.94905213
133.475,3.050947867
133.5,12.05094787
133.525,23.05094787
133.55,1.050947867
133.575,5.050947867
133.6,28.05094787
133.625,8.050947867
133.65,26.05094787
133.675,20.05094787
133.7,0.050947867
133.725,23.05094787
133.75,16.05094787
133.775,-21.94905213
133.8,10.05094787
133.825,2.050947867
133.85,11.05094787
133.875,-4.949052133
133.9,-11.94905213
133.925,-14.94905213
133.95,17.05094787
133.975,13.05094787
134,24.05094787
134.025,4.050947867
134.05,18.05094787
134.075,-19.94905213
134.1,-7.949052133
134.125,-8.949052133
134.15,-2.949052133
134.175,4.050947867
134.2,-1.949052133
134.225,16.05094787
134.25,50.05094787
134.275,3.050947867
134.3,-11.94905213
134.325,2.050947867
134.35,27.05094787
134.375,-11.94905213
134.4,0.050947867
134.425,6.050947867
134.45,27.05094787
134.475,-10.94905213
134.5,3.050947867
134.525,1.050947867
134.55,17.05094787
134.575,-23.94905213
134.6,17.05094787
134.625,17.05094787
134.65,15.05094787
134.675,5.050947867
134.7,36.05094787
134.725,25.05094787
134.75,26.05094787
134.775,1.050947867
134.8,12.05094787
134.825,-7.949052133
134.85,6.050947867
134.875,-2.949052133
134.9,14.05094787
134.925,-3.949052133
134.95,28.05094787
134.975,12.05094787
135,23.05094787
135.025,-8.949052133
135.05,12.05094787
135.075,11.05094787
135.1,-21.94905213
135.125,-1.949052133
135.15,5.050947867
135.175,22.05094787
135.2,-14.94905213
135.225,-9.949052133
135.25,12.05094787
135.275,0.050947867
135.3,2.050947867
135.325,8.050947867
135.35,24.05094787
135.375,-21.94905213
135.4,17.05094787
135.425,16.05094787
135.45,-27.94905213
135.475,-9.949052133
135.5,13.05094787
135.525,-5.949052133
135.55,16.05094787
135.575,32.05094787
135.6,24.05094787
135.625,-8.949052133
135.65,28.05094787
135.675,-8.949052133
135.7,5.050947867
135.725,1.050947867
135.75,-19.94905213
135.775,27.05094787
135.8,19.05094787
135.825,2.050947867
135.85,-5.949052133
135.875,2.050947867
135.9,25.05094787
135.925,-11.94905213
135.95,-4.949052133
135.975,-2.949052133
136,17.05094787
136.025,2.050947867
136.05,11.05094787
136.075,5.050947867
136.1,33.05094787
136.125,39.05094787
136.15,-7.949052133
136.175,12.05094787
136.2,9.050947867
136.225,1.050947867
136.25,2.050947867
136.275,1.050947867
136.3,25.05094787
136.325,1.050947867
136.35,-4.949052133
136.375,18.05094787
136.4,-11.94905213
136.425,9.050947867
136.45,-17.94905213
136.475,26.05094787
136.5,29.05094787
136.525,-20.94905213
136.55,38.05094787
136.575,38.05094787
136.6,-18.94905213
136.625,-10.94905213
136.65,-11.94905213
136.675,-0.949052133
136.7,30.05094787
136.725,8.050947867
136.75,8.050947867
136.775,21.05094787
136.8,-5.949052133
136.825,18.05094787
136.85,-10.94905213
136.875,-14.94905213
136.9,-1.949052133
136.925,10.05094787
136.95,-1.949052133
136.975,15.05094787
137,8.050947867
137.025,-6.949052133
137.05,-3.949052133
137.075,12.05094787
137.1,14.05094787
137.125,37.05094787
137.15,33.05094787
137.175,-5.949052133
137.2,-12.94905213
137.225,34.05094787
137.25,20.05094787
137.275,-2.949052133
137.3,24.05094787
